fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap
F054,2021Q4,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2021-12-11,126.688083427547,-0.0443600688249596,-0.0685257834660887,0.018524629050032,0.0125878813717511,0.0059367476782809,11952.117732402892,1.1423598819383691,6.238342780809495,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.11657603841802677,-0.007504403583756258,0.052142225036015066,0.22785640684976974,-0.28554686999315554,0.15997553797421607,-0.3834725651916976,0.0241657146411291,0.022681527721558875,0.06639196838302941,0.007245061032694844,0.059146907350334565,0.814074120889568,0.048696273813611926,0.14878060404428015,0.0011423598819383692,9.388747421440693,0,0,0,1,0
F054,2022Q1,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2022-03-11,124.49263329301452,-0.0173295709835886,-0.0187764527360514,0.018524629050032,0.0125878813717511,0.0059367476782809,11118.267652536342,0.5768632718559985,6.238342780809495,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.08622305735323232,0.09722625470168733,0.019028984745228517,0.17947818840996954,0.18489725211989552,0.16093977461630807,-0.5810618969507391,0.001446881752462801,-3.73051671074241e-05,0.01673741124936945,0.025430150434338605,-0.008692739184969156,0.8226548766094861,0.046313425406148155,0.5490880929520434,0.0005768632718559985,9.31643470705094,0,0,0,1,0
F054,2022Q2,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2022-06-09,152.82677595430803,0.2275969421789341,0.2963345358045943,0.018524629050032,0.0125878813717511,0.0059367476782809,12141.089170331465,0.96532312597209,6.238342780809495,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.15281063303955356,0.3334441037310809,0.18372977382061362,0.2648343952190626,0.9775436524243675,0.2248898565959854,0.23588283272431546,-0.0687375936256602,-0.07022178054523043,-0.05512714700665999,-0.02623022061632907,-0.028896926390330924,0.7860042033437946,0.06877264636001992,-0.38140484632532135,0.00096532312597209,9.404433139620872,0,0,0,1,0
F054,2022Q3,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2022-09-07,164.2327634649347,0.0746334367090015,0.1363064958216651,0.018524629050032,0.0125878813717511,0.0059367476782809,11499.963909714344,1.144916462608348,6.238342780809495,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.29635526106020404,0.23884885245797483,0.230530504232888,0.245421232201871,0.679695760837892,0.2274890698611582,0.4090748477766303,-0.0616730591126636,-0.06315724603223383,-0.10922036369776389,-0.09105886103507244,-0.018161502662691453,0.7631122139547254,0.0804320996907606,-1.1321208993072271,0.0011449164626083478,9.35018612907482,0,0,0,1,0
F054,2022Q4,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2022-12-06,173.07124146664054,0.0538167769648041,0.0894823875359278,0.018524629050032,0.0125878813717511,0.0059367476782809,10642.645059581804,0.6016659600372423,6.238342780809495,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.39021271290236026,0.3661209230118314,0.35586900026133694,0.20618657215462138,1.4002578947463278,0.2193772035263052,0.9338521393525204,-0.0356656105711237,-0.03714979749069392,-0.16133485356323662,-0.10565422367705823,-0.05568062988617839,0.7459457334268192,0.08232633243474982,-1.2833588057721097,0.0006016659600372422,9.272718285016,0,0,0,1,0
F054,2023Q1,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2023-03-06,165.22587735296403,-0.0453302584946713,-0.024967153861979,0.018524629050032,0.0125878813717511,0.0059367476782809,10511.8213394179,0.6876788955520968,6.238342780809495,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.08113173441781552,0.3271940112639178,0.4562321142416177,0.2256408597936544,1.1100624747163501,0.1965821120213418,1.4852445418004858,-0.0203631046326923,-0.021847291552262525,-0.1796268113732693,-0.16589588793726728,-0.013730923436002018,0.7885073454297,0.0653828827128046,-2.5372984648897745,0.0006876788955520968,9.260350871178398,0,0,0,1,0
F054,2023Q2,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2023-06-04,151.58155749597006,-0.0825797996995729,-0.1066159427651415,0.018524629050032,0.0125878813717511,0.0059367476782809,11264.420135596152,1.76008089527645,6.238342780809495,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.07703216886845965,-0.008147907659259435,0.32257932430509606,0.15205515696398147,-0.4605128508050097,0.21766106236259652,0.7844107603884076,0.024036143065568602,0.022551956145998378,-0.09776956348588484,-0.1475069533934814,0.049737389907596574,0.7835319749599531,0.07129987532658114,-2.068824843211047,0.00176008089527645,9.329493147829659,0,0,0,1,0
F054,2023Q3,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2023-09-02,155.1826302822448,0.0237566683293279,0.0504045650290425,0.018524629050032,0.0125878813717511,0.0059367476782809,11031.37382730219,0.7969853904850616,6.238342780809495,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.10335981317753351,-0.05510552822562853,0.1705814320515644,0.12490762868104059,-0.9144204864599372,0.1963252795388012,0.17084276661065576,-0.026647896699714603,-0.028132083619284827,-0.0640384304446402,-0.1662644934786064,0.1022260630339662,0.7480048458350523,0.07071074951266905,-2.351332642129854,0.0007969853904850615,9.30858930462258,0,0,0,1,0
F054,2023Q4,Aditya Birla Sun Life Frontline Equity Fund (Sample 54),Sectoral,2023-12-31,151.24735158677657,-0.0253590152990107,-0.0013872739233473,0.018524629050032,0.0125878813717511,0.0059367476782809,10965.005309267595,1.335871833566707,6.238342780809495,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.08460252104654153,-0.12609772539287223,0.19385618200842836,0.08860661245320363,-2.0735157033285225,0.1929884395890458,0.2691481870281935,-0.0239717413756634,-0.025455928295233625,-0.052671125190059453,-0.20550829048374686,0.1528371652936874,0.7738757865995831,0.06087058755501492,-3.3761509250754016,0.001335871833566707,9.302555340121053,0,0,0,1,0
F055,2020Q4,Tata Digital India Fund (Sample 55),Large Cap,2020-12-16,156.15130750352088,-0.0335108372807212,-0.0236472903463318,0.0139780355152258,0.006538139081435,0.0074398964337908,25537.409658835422,1.239611512205498,4.768694871757687,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.06571802960363216,0.12272152583320728,0.5615130750352069,0.09498158503123241,0.6747360931683627,0.13623590831749818,3.0099530439735886,-0.009863546934389397,-0.011723521042837096,0.0009788009233642203,-0.0016445788409504836,0.002623379764314704,1.060160608959903,0.02378638713553311,-0.06913949695596025,0.0012396115122054981,10.147938859003883,0,1,0,0,0
F055,2021Q1,Tata Digital India Fund (Sample 55),Large Cap,2021-03-16,136.06701637163712,-0.1286207041937889,-0.1614080422136495,0.0139780355152258,0.006538139081435,0.0074398964337908,27533.482905013032,0.6086167822222955,4.768694871757687,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.13724238574846648,-0.07135537383600421,0.36153336399174196,0.17570855897645402,-0.6987207395362167,0.18841291144123293,1.1953646999407308,0.032787338019860585,0.030927363911412886,0.010969330520884668,0.02842507107202641,-0.01745574055114174,0.9355845076789938,0.032435676331706804,0.8763520384571135,0.0006086167822222956,10.22319442196742,0,1,0,0,0
F055,2021Q2,Tata Digital India Fund (Sample 55),Large Cap,2021-06-14,131.25989165607163,-0.0353290962332552,0.0081508707273034,0.0139780355152258,0.006538139081435,0.0074398964337908,26929.3024637294,0.9494260442290624,4.768694871757687,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.18757476441598475,-0.16772283252833253,0.25649489249400204,0.1266336539604331,-1.7100629725523941,0.19635294859562943,0.6431968184891961,-0.0434799669605586,-0.0453399410690063,-0.03322859959694757,-0.0013304934110529576,-0.031898106185894615,0.9605373220911417,0.046083145229140185,-0.02887158427310717,0.0009494260442290624,10.20100741722157,0,1,0,0,0
F055,2021Q3,Tata Digital India Fund (Sample 55),Large Cap,2021-09-12,148.62685890356036,0.1323097789307474,0.1614722566254789,0.0139780355152258,0.006538139081435,0.0074398964337908,28300.03090869334,0.8999399329168544,4.768694871757687,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0481869074313761,-0.08008296109810331,0.2145521201893701,0.21713014777341033,-0.6144576995623193,0.18203845787411582,0.4743042805818141,-0.029162477694731487,-0.031022451803179186,-0.05752683427189509,-0.04018466193807291,-0.01734217233382218,0.8867717544159934,0.050282315634882106,-0.7991808139837497,0.0008999399329168544,10.250653510836873,0,1,0,0,0
F055,2021Q4,Tata Digital India Fund (Sample 55),Large Cap,2021-12-11,137.0896694829791,-0.077625198471478,-0.0685257834660887,0.0139780355152258,0.006538139081435,0.0074398964337908,25298.871996347945,1.298001949852111,4.768694871757687,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.007515804627837408,-0.12207158764976689,-0.014330873313821102,0.2260921863687548,-0.7720384218802165,0.1719128218510734,-0.7076315918065053,-0.0090994150053893,-0.010959389113836999,-0.05679811730504125,-0.05587491043134052,-0.0009232068737007326,0.8663298405763799,0.04969590889440511,-1.1243362215200587,0.001298001949852111,10.138554615269925,0,1,0,0,0
F055,2022Q1,Tata Digital India Fund (Sample 55),Large Cap,2022-03-11,135.40989798564215,-0.0122530859084569,-0.0187764527360514,0.0139780355152258,0.006538139081435,0.0074398964337908,24311.4021646059,1.1187462933958412,4.768694871757687,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.03161671305081093,-0.004829373080395549,-0.07584014519485449,0.18227166968717484,-0.3528103763635272,0.16674649381151982,-1.0745860784450159,0.006523366827594499,0.004663392719146799,-0.0808271885497931,-0.07074447817518492,-0.010082710374608173,0.8492264491368233,0.045730554846018096,-1.5469849078672369,0.0011187462933958411,10.098741876274799,0,1,0,0,0
F055,2022Q2,Tata Digital India Fund (Sample 55),Large Cap,2022-06-09,171.25953237945433,0.2647489949192148,0.2963345358045943,0.0139780355152258,0.006538139081435,0.0074398964337908,25546.24932820336,1.3439364749009983,4.768694871757687,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.15227848884688955,0.30473620097287735,0.08590214964345044,0.30590576803038033,0.7560979276889719,0.2518905760419681,-0.1403150098692745,-0.031585540885379515,-0.03344551499382722,-0.06937490985244033,-0.10029827834782679,0.03092336849538646,0.8812592761166109,0.04831084336088498,-2.076102824340955,0.0013439364749009983,10.148284931448927,0,1,0,0,0
F055,2022Q3,Tata Digital India Fund (Sample 55),Large Cap,2022-09-07,194.2518207148947,0.1342540646700882,0.1363064958216651,0.0139780355152258,0.006538139081435,0.0074398964337908,26213.422122923323,0.8479428067076387,4.768694871757687,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.41696906446340787,0.3069765596064915,0.20231000662739196,0.3063820318515876,0.7566793032397686,0.26540736254153763,0.25426999263118044,-0.0020524311515768834,-0.003912405260024583,-0.04333788809163974,-0.09837163085759315,0.05503374276595341,0.8956289613294919,0.048505765233973805,-2.0280399738687747,0.0008479428067076387,10.174065001007165,0,1,0,0,0
F055,2022Q4,Tata Digital India Fund (Sample 55),Large Cap,2022-12-06,216.0426135449424,0.1121780622176515,0.0894823875359278,0.0139780355152258,0.006538139081435,0.0074398964337908,23046.97099091883,1.1540042313205665,4.768694871757687,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5954713559259142,0.5759219083372715,0.3835466189744905,0.2269153842205763,2.1577454186577882,0.2653230707860931,0.8653929464114692,0.022695674681723704,0.020835700573276005,-0.012583683144346436,-0.0686670709380256,0.05608338779367916,0.901381460002646,0.05399567536221765,-1.271714271140943,0.0011540042313205666,10.045333018125897,0,1,0,0,0
F055,2023Q1,Tata Digital India Fund (Sample 55),Large Cap,2023-03-06,207.0852901145285,-0.0414609103428128,-0.024967153861979,0.0139780355152258,0.006538139081435,0.0074398964337908,25121.13240839992,0.9068606179584432,4.768694871757687,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.2091898607763103,0.5293216610833438,0.5219359962220422,0.2510241413518023,1.7679808116142555,0.2377621452076317,1.4760909707182588,-0.0164937564808338,-0.0183537305892815,-0.03520567105246375,-0.11318728419007729,0.07798161313761354,0.958522701499383,0.043674532135363986,-2.591608396382286,0.0009068606179584432,10.131504505848703,0,1,0,0,0
F055,2023Q2,Tata Digital India Fund (Sample 55),Large Cap,2023-06-04,186.3474681994079,-0.1001414533289716,-0.1066159427651415,0.0139780355152258,0.006538139081435,0.0074398964337908,27635.38958929256,0.5169311406105789,4.768694871757687,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.04069126604011686,0.08809983076751382,0.41968323947483643,0.22980591657791752,0.09370781112525546,0.25624770461221313,1.006097473111194,0.006474489436169892,0.004614515327722192,0.002785049577804344,-0.06678307283803064,0.06956812241583499,0.9307847298345956,0.037489479410963804,-1.7813817072770535,0.0005169311406105789,10.226888646675791,0,1,0,0,0
F055,2023Q3,Tata Digital India Fund (Sample 55),Large Cap,2023-09-02,196.66402818652287,0.0553619541322409,0.0504045650290425,0.0139780355152258,0.006538139081435,0.0074398964337908,25841.256385228608,0.78548100957499,4.768694871757687,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.08969797689652714,0.012417940088028212,0.32320651622014207,0.19053605402627774,-0.2625339108050402,0.24802629041523663,0.6862739372437088,0.004957389103198394,0.003097414994750694,0.009842002188032772,-0.03392241749302971,0.04376441968106248,0.9466401299851125,0.033275403349309056,-1.0194442164059925,0.00078548100957499,10.159766275494022,0,1,0,0,0
F055,2023Q4,Tata Digital India Fund (Sample 55),Large Cap,2023-12-31,192.92364290777863,-0.0190191633581142,-0.0013872739233473,0.0139780355152258,0.006538139081435,0.0074398964337908,25087.669988145568,0.8093473173983947,4.768694871757687,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.0683855777439234,-0.10701115977915387,0.4072806772047226,0.12860325490866362,-1.2879830242806873,0.23501048597232285,1.033510543618642,-0.0176318894347669,-0.0194918635432146,-0.030051261799397766,-0.0422567893871727,0.012205527587774934,0.9411188661064163,0.03478129037526682,-1.2149287427594047,0.0008093473173983948,10.130171628315932,0,1,0,0,0
F056,2020Q4,Franklin India Prima Fund (Sample 56),Mid Cap,2020-12-16,125.55854277844792,-0.0404177743424781,-0.0236472903463318,0.0194670793899589,0.0065189663545424,0.0129481130354164,15501.222312198404,1.2005188472171109,6.023455924449932,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.018578162526809994,0.052256387383408764,0.25558542778447957,0.08535850376759312,-0.04182334527854927,0.09469511095955216,1.3800904110145367,-0.016770483996146297,-0.020007512255000397,-0.06936521032309761,-0.22330794308685187,0.15394273276375425,0.7222268946120014,0.04275996121566528,-5.222360749126267,0.001200518847217111,9.64873866761067,0,0,1,0,0
F056,2021Q1,Franklin India Prima Fund (Sample 56),Mid Cap,2021-03-16,109.94421301050642,-0.1243589597522925,-0.1614080422136495,0.0194670793899589,0.0065189663545424,0.0129481130354164,14759.20282179023,1.3567287215538115,6.023455924449932,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.15763930704411633,-0.10809115819142567,0.11759079968235842,0.154444265161159,-1.0225483193457683,0.1431869713181449,0.0224813816743724,0.03704908246135699,0.03381205420250289,-0.03687585470247734,-0.18382632380707997,0.14695046910460263,0.7097037994463264,0.06259786228060318,-2.9366230268863527,0.0013567287215538115,9.599689839373754,0,0,1,0,0
F056,2021Q2,Franklin India Prima Fund (Sample 56),Mid Cap,2021-06-14,109.34089077109434,-0.0054875306566105,0.0081508707273034,0.0194670793899589,0.0065189663545424,0.0129481130354164,14424.548189123,1.240572128911222,6.023455924449932,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1643613170420415,-0.16226178717063544,0.08447222458278336,0.11604601413516513,-1.8207826072313,0.14375565271362364,-0.20594334938176917,-0.013638401383913902,-0.016875429642768003,-0.03319333512817568,-0.16529409703683062,0.13210076190865494,0.7131327109388023,0.06169129325805606,-2.679374808133811,0.0012405721289112219,9.576756093366383,0,0,1,0,0
F056,2021Q3,Franklin India Prima Fund (Sample 56),Mid Cap,2021-09-12,119.65866953066178,0.0943634050061634,0.1614722566254789,0.0194670793899589,0.0065189663545424,0.0129481130354164,17189.304841786656,1.5054554446675288,6.023455924449932,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.046989022946822834,-0.08550760556326265,0.07954790541827972,0.18108221861176924,-0.7650301796098021,0.14206562437347545,-0.2523041787637185,-0.0671088516193155,-0.07034587987816959,-0.07403560662728104,-0.1698609430323188,0.09582533640503776,0.7035661356464707,0.06381313715965196,-2.6618491206183665,0.0015054554446675289,9.752100831889617,0,0,1,0,0
F056,2021Q4,Franklin India Prima Fund (Sample 56),Mid Cap,2021-12-11,113.29572166127846,-0.053175819974773,-0.0685257834660887,0.0194670793899589,0.0065189663545424,0.0129481130354164,15464.081175643145,1.4299340452594649,6.023455924449932,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.030483720416023985,-0.09766616309658505,-0.05051345656620265,0.18352941098378592,-0.8236409570264077,0.13788202967161478,-1.1182941823110093,0.015349963491315705,0.012112935232461604,-0.043685995742991146,-0.11002091778320222,0.06633492204021108,0.7058693040055335,0.06156828927715937,-1.7869737664453482,0.001429934045259465,9.646339934096222,0,0,1,0,0
F056,2022Q1,Franklin India Prima Fund (Sample 56),Mid Cap,2022-03-11,111.08493727405587,-0.0195133969297814,-0.0187764527360514,0.0194670793899589,0.0065189663545424,0.0129481130354164,13893.331034433852,0.5614804063438752,6.023455924449932,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.015950542296319314,0.010375482549868087,-0.0988371735671677,0.12689892942539058,-0.3916970521151495,0.13470858221710627,-1.483073768148457,-0.0007369441937300006,-0.0039739724525841005,-0.0786394539742008,-0.11261541159804334,0.033975957623842534,0.6955038245274879,0.06125110960320929,-1.8385856571020025,0.0005614804063438752,9.539236196680374,0,0,1,0,0
F056,2022Q2,Franklin India Prima Fund (Sample 56),Mid Cap,2022-06-09,133.5717298431241,0.2024288181717328,0.2963345358045943,0.0194670793899589,0.0065189663545424,0.0129481130354164,14502.42736582706,1.5507304182915551,6.023455924449932,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.11627289829507248,0.2216082098942942,0.023387878534525397,0.23247875821331287,0.6535275759501862,0.19975493479174652,-0.45788875455656636,-0.09390571763286149,-0.09714274589171558,-0.1538640395018347,-0.18195011400265104,0.02808607450081635,0.7038641760394831,0.08498886817375123,-2.1408699505289595,0.0015507304182915552,9.582140270534703,0,0,1,0,0
F056,2022Q3,Franklin India Prima Fund (Sample 56),Mid Cap,2022-09-07,147.7411944526165,0.1060813139586795,0.1363064958216651,0.0194670793899589,0.0065189663545424,0.0129481130354164,14875.455911439904,0.93124967072027,6.023455924449932,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.30403154052295145,0.23468859408267706,0.12911332878639614,0.23533305780770297,0.6921344526716101,0.21149214321070844,0.00843599940972652,-0.030225181862985603,-0.033462210121839704,-0.12029392061516797,-0.1854234938561311,0.06512957324096313,0.7177324023511987,0.08518742275521352,-2.176653405620058,0.00093124967072027,9.607535102023569,0,0,1,0,0
F056,2022Q4,Franklin India Prima Fund (Sample 56),Mid Cap,2022-12-06,156.92979590571372,0.0621939025682114,0.0894823875359278,0.0194670793899589,0.0065189663545424,0.0129481130354164,16949.48411812502,0.6395823772067678,6.023455924449932,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.41270094539059454,0.3851343511001104,0.2498535936548847,0.18491731398974415,1.660081130251863,0.2071459745585705,0.5281875748612644,-0.027288484967716402,-0.030525513226570503,-0.15735431280977252,-0.1941661287132146,0.03681181590344207,0.7120555571660172,0.08519615632969134,-2.279047988524649,0.0006395823772067679,9.738051673942023,0,0,1,0,0
F056,2023Q1,Franklin India Prima Fund (Sample 56),Mid Cap,2023-03-06,149.96903191485012,-0.0443559105566269,-0.024967153861979,0.0194670793899589,0.0065189663545424,0.0129481130354164,16133.184183273584,1.034564387592628,6.023455924449932,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.12276027338257989,0.3500393086135871,0.3640466179017434,0.20474512735862935,1.3303772743379592,0.17815393989911862,1.1739454890443723,-0.019388756694647902,-0.022625784953502003,-0.17313388977612953,-0.23815818919390597,0.06502429941777643,0.7244023064625028,0.07075304342339245,-3.3660486909198575,0.001034564387592628,9.68869554127864,0,0,1,0,0
F056,2023Q2,Franklin India Prima Fund (Sample 56),Mid Cap,2023-06-04,137.17756742486657,-0.0852940392203525,-0.1066159427651415,0.0194670793899589,0.0065189663545424,0.0129481130354164,14195.068523337268,1.2658694740138088,6.023455924449932,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.07150089091189682,0.02699551458963234,0.2545861521473103,0.17885140501850194,-0.20449453047872276,0.19831561793617528,0.5536648670445308,0.021321903544788995,0.018084875285934894,-0.06760467740067422,-0.21106678814842272,0.1434621107477485,0.7217264566418117,0.0790920698616337,-2.6686213740223264,0.0012658694740138089,9.560720340701572,0,0,1,0,0
F056,2023Q3,Franklin India Prima Fund (Sample 56),Mid Cap,2023-09-02,138.33471426911376,0.0084353941097621,0.0504045650290425,0.0194670793899589,0.0065189663545424,0.0129481130354164,14246.982020546471,0.7046422198057166,6.023455924449932,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.11849299573276784,-0.0636686349961757,0.15607765665208584,0.12811920462456516,-0.9552447326760335,0.19229973303539794,0.10692974833094436,-0.0419691709192804,-0.0452061991781345,-0.0789338158776367,-0.18973247831176798,0.11079866243413128,0.7337112651973307,0.07327239291593361,-2.589412884733416,0.0007046422198057166,9.564370563075556,0,0,1,0,0
F056,2023Q4,Franklin India Prima Fund (Sample 56),Mid Cap,2023-12-31,139.44947975789748,0.0080584652570654,-0.0013872739233473,0.0194670793899589,0.0065189663545424,0.0129481130354164,15559.359080149055,1.064709167798653,6.023455924449932,6.8693414651472064,5.464957616836924,1.6967426927108749,-10365.29457217636,7948.434345743328,-0.0701448293866791,-0.11138940216502058,0.23084506381283543,0.09075637325418154,-1.8700710070779363,0.18326496777054416,0.4646624772596495,0.009445739180412699,0.006208710921558599,-0.04403382405276657,-0.19445922473832955,0.15042540068556298,0.7323379352426028,0.07164870681439953,-2.714064682870847,0.001064709167798653,9.652481874596512,0,0,1,0,0
F057,2020Q4,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2020-12-16,140.33818436962375,-0.0524212280627897,-0.0236472903463318,0.0186535582693953,0.0087283813312067,0.0099251769381886,8871.52353597315,1.0514382112808762,6.877002043295018,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,-0.027484741277515656,0.010056837457904644,0.40338184369623686,0.07806465722290491,-0.5642367955234563,0.14983963502820352,1.7716097267919035,-0.028773937716457896,-0.03125523195100505,-0.10630816310438296,-0.11123180738739868,0.004923644283015727,1.1282608264481568,0.04764299392665026,-2.3346939018703963,0.0010514382112808763,9.090714537205006,0,0,0,0,1
F057,2021Q1,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2021-03-16,109.94292041359124,-0.2165858429233857,-0.1614080422136495,0.0186535582693953,0.0087283813312067,0.0099251769381886,9367.27837612412,0.8843882951728298,6.877002043295018,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.2507386027570808,-0.23811777834377945,0.11077917483290234,0.21689974780079405,-1.3024678004697536,0.23854329292568988,-0.01495174258603596,-0.05517780070973621,-0.05765909494428336,-0.1622213017838504,-0.15451220179071212,-0.007709099993138291,1.1795737584439758,0.05621508687269286,-2.7485895759732117,0.0008843882951728298,9.14508462047697,0,0,0,0,1
F057,2021Q2,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2021-06-14,108.61864079649514,-0.0120451559055764,0.0081508707273034,0.0186535582693953,0.0087283813312067,0.0099251769381886,8672.633785354088,1.0125882849741754,6.877002043295018,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.2665950559517857,-0.2597635731009018,0.04290577313997579,0.2047077545787553,-1.4877706039043879,0.23787240234494209,-0.2851164501605389,-0.020196026632879803,-0.022677320867426954,-0.12724839509436914,-0.16485062064124967,0.03760222554688053,1.1761368481217869,0.055654704338133285,-2.96202491059319,0.0010125882849741754,9.06804310369242,0,0,0,0,1
F057,2021Q3,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2021-09-12,122.66322021859833,0.1293017415713819,0.1614722566254789,0.0186535582693953,0.0087283813312067,0.0099251769381886,8740.020871603801,0.9545083892141912,6.877002043295018,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.12594550963031503,-0.17176451940928972,0.007984055475044771,0.2846386860843869,-0.7770421471802759,0.22437101456752695,-0.45010690110081913,-0.03217051505409699,-0.034651809288644135,-0.13872988668524144,-0.19747795285118586,0.05874806616594441,1.1022628724862573,0.05175304234330369,-3.8157747624036533,0.0009545083892141912,9.07578226635979,0,0,0,0,1
F057,2021Q4,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2021-12-11,111.050124636476,-0.0946746348369675,-0.0685257834660887,0.0186535582693953,0.0087283813312067,0.0099251769381886,8691.811866417991,1.643761525297091,6.877002043295018,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.010070718684928481,-0.20869629933367673,-0.20073828663623705,0.2905795644422149,-0.8856150546883507,0.20454853166017198,-1.4180178747829164,-0.0261488513708788,-0.02863014560542595,-0.13639603313693138,-0.22820418450380264,0.09180815136687126,1.0416065186171175,0.042388806581754535,-5.383595408935831,0.001643761525297091,9.070251740882144,0,0,0,0,1
F057,2022Q1,Canara Robeco Bluechip Equity Fund (Sample 57),Small Cap,2022-03-11,104.74935938172844,-0.0567380295643357,-0.0187764527360514,0.0186535582693953,0.0087283813312067,0.0099251769381886,8414.85482827494,0.5003793877694148,6.877002043295018,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,-0.03562262781409742,-0.04723870361388671,-0.27410810680128717,0.1958055402889723,-0.5354514187339565,0.19926008951306523,-1.7952930006885626,-0.0379615768282843,-0.04044287106283145,-0.12061830433554233,-0.26327274777112053,0.1426544434355782,1.0268370306498336,0.03023619151180052,-8.707205987512381,0.0005003793877694148,9.037872685336671,0,0,0,0,1
