fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr
F001,2021Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-09-12,97.10168157129928,-0.11259515945265886,-0.0688167475975009,0.0156181017827104,0.0011109587186112,0.0145071430640991,5776.997688059139,0.99879882063571,6.9430656143020775,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F001,2021Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2021-12-11,100.8598914925418,0.038703860328958006,0.02276221055041283,0.0156181017827104,0.0011109587186112,0.0145071430640991,5445.803538682774,0.9064363407925752,6.9430656143020775,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F001,2022Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-03-11,119.18202141365722,0.1816592269729962,0.15359266428363405,0.0156181017827104,0.0011109587186112,0.0145071430640991,5236.224624327633,1.5626278633015194,6.9430656143020775,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F001,2022Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-06-09,126.31964622688146,0.05988843559257084,0.06480851740768379,0.0156181017827104,0.0011109587186112,0.0145071430640991,4772.139690557529,1.658133198309663,6.9430656143020775,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F001,2022Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-09-07,123.46857546865525,-0.022570287705726,-0.005983485681101519,0.0156181017827104,0.0011109587186112,0.0145071430640991,5062.440306313224,0.931694085726244,6.9430656143020775,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F001,2022Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2022-12-06,117.80090142126176,-0.04590377774976706,-0.03973399661135413,0.0156181017827104,0.0011109587186112,0.0145071430640991,4820.24471018643,0.771025813353074,6.9430656143020775,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F001,2023Q1,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-03-06,127.10183829829772,0.0789547173648133,0.07886646891884297,0.0156181017827104,0.0011109587186112,0.0145071430640991,5142.103998409199,0.7307862763502208,6.9430656143020775,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F001,2023Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-06-04,121.61257817138224,-0.04318788933667972,-0.05546722392562986,0.0156181017827104,0.0011109587186112,0.0145071430640991,4573.571037620426,0.8352012798833196,6.9430656143020775,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F001,2023Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-09-02,112.10807066957946,-0.07815398410852326,-0.0520651377031599,0.0156181017827104,0.0011109587186112,0.0145071430640991,5084.795615878763,1.2059694817345978,6.9430656143020775,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F001,2023Q4,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-12-31,109.4317736313403,-0.023872474321024906,-0.007231540072205278,0.0156181017827104,0.0011109587186112,0.0145071430640991,5044.07057608485,0.8575808416029318,6.9430656143020775,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F002,2019Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2019-03-27,94.17001031541906,-0.058299896845809385,-0.04566702060778749,0.012339917805043,0.006759081683361,0.0055808361216819,24831.18758853357,1.5861999073371775,9.569089569224076,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F002,2019Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2019-06-25,86.49537109865828,-0.08149769965039666,-0.05433053658011755,0.012339917805043,0.006759081683361,0.0055808361216819,26841.59081098202,1.002668382185636,9.569089569224076,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F002,2019Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2019-09-23,94.83230064261012,0.09638584629508773,0.06532797777483768,0.012339917805043,0.006759081683361,0.0055808361216819,26011.869779225603,1.3664054668535155,9.569089569224076,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F002,2019Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2019-12-22,96.6302101177725,0.01895883009248167,-0.0004419340161095908,0.012339917805043,0.006759081683361,0.0055808361216819,25812.537800627822,1.0569459094970768,9.569089569224076,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F002,2020Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2020-03-21,106.73303778086246,0.10455144049440301,0.08938924609087873,0.012339917805043,0.006759081683361,0.0055808361216819,26986.938135373308,0.9715327555787252,9.569089569224076,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F002,2020Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2020-06-19,99.72555636413988,-0.0656542862680427,-0.03862667245475404,0.012339917805043,0.006759081683361,0.0055808361216819,24385.406784419665,1.3881027907062524,9.569089569224076,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F002,2020Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2020-09-17,89.4183459711557,-0.10335575722784873,-0.09844485232126854,0.012339917805043,0.006759081683361,0.0055808361216819,24900.97867829106,0.8530127891781666,9.569089569224076,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F002,2020Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2020-12-16,100.71773564964806,0.12636545169530722,0.13187608331222234,0.012339917805043,0.006759081683361,0.0055808361216819,26211.12748244617,0.9708192677312728,9.569089569224076,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F002,2021Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-03-16,126.12608030254036,0.25227279474666253,0.2724560239456688,0.012339917805043,0.006759081683361,0.0055808361216819,25530.655610835533,1.5429973813035798,9.569089569224076,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F002,2021Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-06-14,110.9906003812184,-0.12000277726078745,-0.10221867837814813,0.012339917805043,0.006759081683361,0.0055808361216819,26860.68986653793,0.44761142161697043,9.569089569224076,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F002,2021Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-09-12,104.05737444701982,-0.062466784668116615,-0.0688167475975009,0.012339917805043,0.006759081683361,0.0055808361216819,26876.672284873504,1.3121533958946843,9.569089569224076,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F002,2021Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-12-11,106.92388479100596,0.027547402182875436,0.02276221055041283,0.012339917805043,0.006759081683361,0.0055808361216819,27424.043543826272,0.8213144287567865,9.569089569224076,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F002,2022Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-03-11,125.40198478803686,0.17281545683780863,0.15359266428363405,0.012339917805043,0.006759081683361,0.0055808361216819,26704.84725127758,0.7346784820509664,9.569089569224076,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F002,2022Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-06-09,135.81880762116,0.08306744786161402,0.06480851740768379,0.012339917805043,0.006759081683361,0.0055808361216819,26308.23048143324,0.7168146095361393,9.569089569224076,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F002,2022Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-09-07,137.91011174415183,0.015397750573875824,-0.005983485681101519,0.012339917805043,0.006759081683361,0.0055808361216819,25161.95134264175,1.3393458068594806,9.569089569224076,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F002,2022Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-12-06,132.29487419854192,-0.0407166485081758,-0.03973399661135413,0.012339917805043,0.006759081683361,0.0055808361216819,25685.140903137875,1.3450583298301375,9.569089569224076,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F002,2023Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-03-06,140.63052963552198,0.06300815120372905,0.07886646891884297,0.012339917805043,0.006759081683361,0.0055808361216819,26941.38802812904,1.093000535367884,9.569089569224076,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F002,2023Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-06-04,137.08778357536085,-0.025191870281247142,-0.05546722392562986,0.012339917805043,0.006759081683361,0.0055808361216819,26693.66815027564,1.1890184167328186,9.569089569224076,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F002,2023Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-09-02,125.99780103233088,-0.08089694248308787,-0.0520651377031599,0.012339917805043,0.006759081683361,0.0055808361216819,25833.208187268352,1.3193029192849461,9.569089569224076,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F002,2023Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-12-31,126.40730072317126,0.0032500542667033283,-0.007231540072205278,0.012339917805043,0.006759081683361,0.0055808361216819,26266.733306892354,1.2356594439972048,9.569089569224076,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F003,2019Q1,SBI Contra Fund (Sample 3),Flexi Cap,2019-03-27,94.6265904476215,-0.05373409552378494,-0.04566702060778749,0.0190167251761481,0.0069359993981876,0.0120807257779604,5894.54406612987,1.1105104340242344,3.591576842195144,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F003,2019Q2,SBI Contra Fund (Sample 3),Flexi Cap,2019-06-25,86.61253201367067,-0.0846914001238035,-0.05433053658011755,0.0190167251761481,0.0069359993981876,0.0120807257779604,5929.44933092837,1.2367131454685376,3.591576842195144,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F003,2019Q3,SBI Contra Fund (Sample 3),Flexi Cap,2019-09-23,86.1037844257011,-0.005873833452753385,0.06532797777483768,0.0190167251761481,0.0069359993981876,0.0120807257779604,5999.451987665482,1.4610674849300347,3.591576842195144,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F003,2019Q4,SBI Contra Fund (Sample 3),Flexi Cap,2019-12-22,87.17851490693937,0.01248180307528357,-0.0004419340161095908,0.0190167251761481,0.0069359993981876,0.0120807257779604,6206.664442643193,1.5605974092596286,3.591576842195144,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F003,2020Q1,SBI Contra Fund (Sample 3),Flexi Cap,2020-03-21,92.4149439037288,0.060065590729311724,0.08938924609087873,0.0190167251761481,0.0069359993981876,0.0120807257779604,6008.953444904163,1.3881725371321838,3.591576842195144,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F003,2020Q2,SBI Contra Fund (Sample 3),Flexi Cap,2020-06-19,87.89185185402388,-0.048943297032314814,-0.03862667245475404,0.0190167251761481,0.0069359993981876,0.0120807257779604,6082.631978762494,1.1269992434677834,3.591576842195144,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F003,2020Q3,SBI Contra Fund (Sample 3),Flexi Cap,2020-09-17,81.56601775524753,-0.07197292997401716,-0.09844485232126854,0.0190167251761481,0.0069359993981876,0.0120807257779604,5441.202200942376,1.367933807190781,3.591576842195144,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F003,2020Q4,SBI Contra Fund (Sample 3),Flexi Cap,2020-12-16,91.33286424232702,0.11974161244927428,0.13187608331222234,0.0190167251761481,0.0069359993981876,0.0120807257779604,5417.250581696296,0.6882881719258815,3.591576842195144,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F003,2021Q1,SBI Contra Fund (Sample 3),Flexi Cap,2021-03-16,113.9564945861754,0.24770525408929123,0.2724560239456688,0.0190167251761481,0.0069359993981876,0.0120807257779604,5744.656143578615,1.1798376357079114,3.591576842195144,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F003,2021Q2,SBI Contra Fund (Sample 3),Flexi Cap,2021-06-14,101.6066942703218,-0.10837293969686401,-0.10221867837814813,0.0190167251761481,0.0069359993981876,0.0120807257779604,5698.45328850055,0.7579729438989911,3.591576842195144,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F003,2021Q3,SBI Contra Fund (Sample 3),Flexi Cap,2021-09-12,96.76101756840303,-0.04769052606934465,-0.0688167475975009,0.0190167251761481,0.0069359993981876,0.0120807257779604,5803.272727175202,1.0950711185469368,3.591576842195144,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F003,2021Q4,SBI Contra Fund (Sample 3),Flexi Cap,2021-12-11,97.65769907229036,0.009266970588164725,0.02276221055041283,0.0190167251761481,0.0069359993981876,0.0120807257779604,5997.752843252515,1.2531768864516464,3.591576842195144,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F003,2022Q1,SBI Contra Fund (Sample 3),Flexi Cap,2022-03-11,110.55492912716836,0.13206567610538222,0.15359266428363405,0.0190167251761481,0.0069359993981876,0.0120807257779604,5849.24539874043,1.0803641563797566,3.591576842195144,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F003,2022Q2,SBI Contra Fund (Sample 3),Flexi Cap,2022-06-09,115.6470766539188,0.04605988685400919,0.06480851740768379,0.0190167251761481,0.0069359993981876,0.0120807257779604,5672.492516014951,0.7921434554409292,3.591576842195144,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F003,2022Q3,SBI Contra Fund (Sample 3),Flexi Cap,2022-09-07,114.42465892415971,-0.010570243235955346,-0.005983485681101519,0.0190167251761481,0.0069359993981876,0.0120807257779604,5543.193464257182,1.0706402276319427,3.591576842195144,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F003,2022Q4,SBI Contra Fund (Sample 3),Flexi Cap,2022-12-06,110.7224777108065,-0.03235474982544628,-0.03973399661135413,0.0190167251761481,0.0069359993981876,0.0120807257779604,5871.719240854768,0.9049484866120614,3.591576842195144,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F003,2023Q1,SBI Contra Fund (Sample 3),Flexi Cap,2023-03-06,116.988695161617,0.056593905595005545,0.07886646891884297,0.0190167251761481,0.0069359993981876,0.0120807257779604,6046.585873379218,0.8082680816865143,3.591576842195144,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F003,2023Q2,SBI Contra Fund (Sample 3),Flexi Cap,2023-06-04,114.66074866955242,-0.019898901247240808,-0.05546722392562986,0.0190167251761481,0.0069359993981876,0.0120807257779604,6050.063713368773,0.8866034587058714,3.591576842195144,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F003,2023Q3,SBI Contra Fund (Sample 3),Flexi Cap,2023-09-02,110.10508083122316,-0.039731711951912274,-0.0520651377031599,0.0190167251761481,0.0069359993981876,0.0120807257779604,5923.808743685474,0.989233259429808,3.591576842195144,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F003,2023Q4,SBI Contra Fund (Sample 3),Flexi Cap,2023-12-31,105.37119336098672,-0.0429942690609606,-0.007231540072205278,0.0190167251761481,0.0069359993981876,0.0120807257779604,6084.705488342262,1.6262602818463008,3.591576842195144,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F004,2019Q1,Nippon India Growth Fund (Sample 4),Sectoral,2019-03-27,96.82961766167192,-0.031703823383280594,-0.04566702060778749,0.0127510676478015,0.0047086452182061,0.0080424224295953,15891.836980741487,0.8593991048082097,6.627680130757894,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F004,2019Q2,Nippon India Growth Fund (Sample 4),Sectoral,2019-06-25,90.2563947193158,-0.0678844252522336,-0.05433053658011755,0.0127510676478015,0.0047086452182061,0.0080424224295953,15949.545860025357,1.34886652741646,6.627680130757894,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F004,2019Q3,Nippon India Growth Fund (Sample 4),Sectoral,2019-09-23,95.95057097563183,0.06308889551841834,0.06532797777483768,0.0127510676478015,0.0047086452182061,0.0080424224295953,15432.501329352446,1.5151807187270467,6.627680130757894,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
F004,2019Q4,Nippon India Growth Fund (Sample 4),Sectoral,2019-12-22,95.89715972034811,-0.0005566538556321943,-0.0004419340161095908,0.0127510676478015,0.0047086452182061,0.0080424224295953,15684.188049583392,1.3090195301451486,6.627680130757894,5.5714887851708985,4.103017117952741,2.566516687328133,-3665.0745494036482,4806.476466011045
F004,2020Q1,Nippon India Growth Fund (Sample 4),Sectoral,2020-03-21,102.41445701293468,0.06796131722349319,0.08938924609087873,0.0127510676478015,0.0047086452182061,0.0080424224295953,14984.928047736496,1.2954503840634428,6.627680130757894,5.826816223649434,3.9018055771370417,1.7941586032422885,-13117.490892581216,4238.550053830832
F004,2020Q2,Nippon India Growth Fund (Sample 4),Sectoral,2020-06-19,96.14647681755297,-0.06120210347441568,-0.03862667245475404,0.0127510676478015,0.0047086452182061,0.0080424224295953,14955.183756015076,0.9742032802652343,6.627680130757894,5.33819880899015,4.177189565497364,1.3959388748213624,-3104.919036831394,10039.048031578614
F004,2020Q3,Nippon India Growth Fund (Sample 4),Sectoral,2020-09-17,88.05209697077127,-0.08418800266744586,-0.09844485232126854,0.0127510676478015,0.0047086452182061,0.0080424224295953,16957.11220222389,0.6639118022843159,6.627680130757894,5.652976157675194,4.318267622807261,1.9248010485105125,10865.386550940722,1856.7616779750524
F004,2020Q4,Nippon India Growth Fund (Sample 4),Sectoral,2020-12-16,99.56650104913416,0.13076808474175272,0.13187608331222234,0.0127510676478015,0.0047086452182061,0.0080424224295953,15950.573580426064,0.8780142241371577,6.627680130757894,5.655990208884057,3.733191418535603,1.9497999377166253,-5200.293542664438,9404.938352836683
F004,2021Q1,Nippon India Growth Fund (Sample 4),Sectoral,2021-03-16,126.95140357115676,0.275041326484986,0.2724560239456688,0.0127510676478015,0.0047086452182061,0.0080424224295953,16341.897233102887,1.2674652416956023,6.627680130757894,6.266067731623009,5.273674294516756,1.814814420961806,-3965.8551106718587,10087.470899300382
F004,2021Q2,Nippon India Growth Fund (Sample 4),Sectoral,2021-06-14,114.83883562646018,-0.09541105969661412,-0.10221867837814813,0.0127510676478015,0.0047086452182061,0.0080424224295953,15149.413532734256,0.5564266274266128,6.627680130757894,5.576499466489473,5.20164618186311,1.8736468025616309,9716.62639393446,16701.373856538354
F004,2021Q3,Nippon India Growth Fund (Sample 4),Sectoral,2021-09-12,106.5097820631229,-0.07252819586598236,-0.0688167475975009,0.0127510676478015,0.0047086452182061,0.0080424224295953,17581.06866656362,1.211008160763568,6.627680130757894,6.002122132716724,4.8835968397066445,1.558663691654391,3453.1762096210896,14956.735374215556
F004,2021Q4,Nippon India Growth Fund (Sample 4),Sectoral,2021-12-11,109.72898132448596,0.030224446985115394,0.02276221055041283,0.0127510676478015,0.0047086452182061,0.0080424224295953,15067.03582080247,0.7971510723812197,6.627680130757894,5.7586073580812345,6.035269493021905,1.7735486905850188,1671.8049057052167,8338.65745880377
F004,2022Q1,Nippon India Growth Fund (Sample 4),Sectoral,2022-03-11,125.92380205489584,0.14758927436425617,0.15359266428363405,0.0127510676478015,0.0047086452182061,0.0080424224295953,17127.04737591443,1.535797043988027,6.627680130757894,6.16788992835622,5.7131682616629815,2.049388425993595,-1252.5065917553707,-8943.69053054697
F004,2022Q2,Nippon India Growth Fund (Sample 4),Sectoral,2022-06-09,134.58848527401366,0.06880893903870944,0.06480851740768379,0.0127510676478015,0.0047086452182061,0.0080424224295953,17079.52612601401,1.307863257926088,6.627680130757894,6.099890422458372,4.596247220412824,2.1527394035771645,22817.98445695902,11851.477420342299
F004,2022Q3,Nippon India Growth Fund (Sample 4),Sectoral,2022-09-07,130.81886908332828,-0.02800845988429601,-0.005983485681101519,0.0127510676478015,0.0047086452182061,0.0080424224295953,17220.83605586086,0.6387291506622748,6.627680130757894,6.164643326273851,5.103792385834677,1.344866621703272,1441.5753978549023,6967.826603328527
F004,2022Q4,Nippon India Growth Fund (Sample 4),Sectoral,2022-12-06,123.72300887560628,-0.05424187089709631,-0.03973399661135413,0.0127510676478015,0.0047086452182061,0.0080424224295953,17780.046387432045,0.9076698637983517,6.627680130757894,6.274099844951013,5.095856798109264,1.5484979824963592,2708.9140284087243,1875.405932062602
F004,2023Q1,Nippon India Growth Fund (Sample 4),Sectoral,2023-03-06,134.29704787992526,0.08546542070400487,0.07886646891884297,0.0127510676478015,0.0047086452182061,0.0080424224295953,16559.722112716274,1.2553504219861547,6.627680130757894,6.481946851084947,5.148823128485398,2.5461936378427303,-16245.216957172952,-567.7706629402744
F004,2023Q2,Nippon India Growth Fund (Sample 4),Sectoral,2023-06-04,125.79671221286178,-0.06329502994483993,-0.05546722392562986,0.0127510676478015,0.0047086452182061,0.0080424224295953,15756.050929846897,1.6000056666271256,6.627680130757894,6.442837561916308,6.578917516372597,2.079055436750034,-1334.9144965016544,5195.4038832661
F004,2023Q3,Nippon India Growth Fund (Sample 4),Sectoral,2023-09-02,119.75131482940716,-0.048056879048040235,-0.0520651377031599,0.0127510676478015,0.0047086452182061,0.0080424224295953,16598.020367049266,0.6644403877166885,6.627680130757894,7.179020874402131,5.929777068304063,1.81417275463214,11248.455108697668,-1538.8806766590014
F004,2023Q4,Nippon India Growth Fund (Sample 4),Sectoral,2023-12-31,117.100803021014,-0.02213346727899368,-0.007231540072205278,0.0127510676478015,0.0047086452182061,0.0080424224295953,15920.273361351794,0.9663294601187802,6.627680130757894,6.63027825026116,6.0051165305097935,1.161419144243944,523.6502949592959,9232.3510772311
F005,2019Q1,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2019-03-27,95.3359378883198,-0.046640621116802006,-0.04566702060778749,0.0164791752796317,0.0085668838776513,0.0079122914019804,9301.176021772088,1.0796720143682659,1.9615066389967284,5.03001107232693,4.413382915331379,1.7310517371316354,4140.311759578062,6130.793405849746
F005,2019Q2,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2019-06-25,88.00181970309326,-0.07692920789029178,-0.05433053658011755,0.0164791752796317,0.0085668838776513,0.0079122914019804,9526.275108375396,1.3029192475580913,1.9615066389967284,5.003264724288284,3.892911446424431,1.5349010424950094,-3669.757920849404,4578.593999465752
F005,2019Q3,Mirae Asset Large Cap Fund (Sample 5),Large Cap,2019-09-23,94.63343313691718,0.07535768528648745,0.06532797777483768,0.0164791752796317,0.0085668838776513,0.0079122914019804,8783.21165793182,1.078462541217135,1.9615066389967284,5.467586412273914,3.3036555392973463,1.8310653372605232,-5711.28868439247,3132.0408906759653
