fund_id,quarter,fund_name,category,date,nav,fund_return,benchmark_return,regular_expense_ratio,direct_expense_ratio,expense_gap,aum_cr,portfolio_turnover,fund_manager_tenure_years,repo_rate,cpi_inflation,yield_curve_slope,fii_flow_cr,dii_flow_cr,rolling_3q_return,rolling_4q_return,rolling_8q_return,rolling_volatility_4q,rolling_sharpe_4q,rolling_volatility_8q,rolling_sharpe_8q,gross_alpha,net_alpha,rolling_alpha_4q,rolling_alpha_8q,alpha_persistence,beta_8q,tracking_error_8q,information_ratio_8q,estimated_hidden_cost,log_aum,cat_Flexi Cap,cat_Large Cap,cat_Mid Cap,cat_Sectoral,cat_Small Cap,next_quarter_net_alpha,next_quarter_gross_alpha,commission_justified,strong_commission_justified
F001,2023Q2,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-06-04,167.33234636149018,-0.1239592565586685,-0.1066159427651415,0.0156181017827104,0.0011109587186112,0.0145071430640991,5025.381559729805,0.6520830485272898,6.9430656143020775,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.1102430344689644,0.022132973597271,0.3315577544633483,0.2460485300640439,-0.1681639254586449,0.2836146418857398,0.6289530803286937,-0.017343313793527,-0.0209700995595517,-0.0631509481120716,-0.1289829460207348,0.0658319979086631,1.0324619419313277,0.0318323011748664,-4.051951673621844,0.0006520830485272,8.522455632398618,0,0,1,0,0,-0.0048076289995139,-0.0011808432334892,0,0
F001,2023Q3,HDFC Flexi Cap Fund (Sample 1),Mid Cap,2023-09-02,175.56906722618535,0.0492237217955533,0.0504045650290425,0.0156181017827104,0.0011109587186112,0.0145071430640991,5686.455615320543,1.1950547770689746,6.9430656143020775,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1306754451786822,-0.066445885132009,0.2181475735304032,0.1841357763741092,-0.6796930264781307,0.2716609520852089,0.278985142752893,-0.0011808432334892,-0.0048076289995139,-0.0758287417597596,-0.1171088830014956,0.041280141241736,1.0376189279789505,0.0329340815828365,-3.555856953440184,0.0011950547770689,8.64601825932907,0,0,1,0,0,-0.0131662252829307,-0.009539439516906,0,0
F002,2020Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2020-12-16,146.4066862703776,-0.0215319026004611,-0.0236472903463318,0.012339917805043,0.006759081683361,0.0055808361216819,27449.254884619186,1.2755548615979022,9.569089569224076,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0949130800765767,0.1064210361503581,0.464066862703774,0.0924120530860644,0.524194214401367,0.1347866460125241,2.3817528599454167,0.0021153877458707,0.0007201787154502,-0.0123628937999624,-0.0646840511345874,0.0523211573346249,1.0245180493404762,0.0363039981188466,-1.7817335413811528,0.0012755548615979,10.220130732308746,0,0,0,0,1,-0.0138597013401416,-0.0124644923097212,0,0
F002,2021Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-03-16,120.95058465737904,-0.1738725345233707,-0.1614080422136495,0.012339917805043,0.006759081683361,0.0055808361216819,26244.590891072527,0.6729850984681791,9.569089569224076,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1689799688234717,-0.095462232239128,0.2476048836546454,0.2243611803953713,-0.6507237445808431,0.2043138832265318,0.5934748809500413,-0.0124644923097212,-0.0138597013401416,-0.0043728695295799,-0.0504380899951033,0.0460652204655234,1.0141802937480344,0.0328818517557317,-1.5339187820014235,0.0006729850984681,10.175253287857512,0,0,0,0,1,-0.0298375756406914,-0.028442366610271,0,0
F002,2021Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-06-14,118.49631636676128,-0.0202914958829676,0.0081508707273034,0.012339917805043,0.006759081683361,0.0055808361216819,26420.28771739396,1.6566787196853046,9.569089569224076,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.208063045630875,-0.1858426083647538,0.165611810513427,0.1754701491835606,-1.3331792068636268,0.2070496843801661,0.2110614657560132,-0.028442366610271,-0.0298375756406914,-0.0444647223257376,-0.0665232134388786,0.022058491113141,1.0248575869693026,0.0367517401966858,-1.8100697567751491,0.0016566787196853,10.18192531713813,0,0,0,0,1,0.0161473575663012,0.0175425665967217,1,1
F002,2021Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-09-12,139.708913493639,0.1790148232222006,0.1614722566254789,0.012339917805043,0.006759081683361,0.0055808361216819,26091.68056292218,1.2674280916480114,9.569089569224076,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,-0.0457477246931834,-0.0662945917413583,0.2133372703220781,0.289406189465863,-0.4159583713203007,0.22292375487573,0.3816052477368687,0.0175425665967217,0.0161473575663012,-0.027135165180449,-0.0220069096338803,-0.0051282555465687,1.1118283182616284,0.0356931670033012,-0.6165580552671289,0.001267428091648,10.169410115778424,0,0,0,0,1,-0.0064276633099625,-0.0050324542795421,0,0
F002,2021Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2021-12-11,129.4321720196901,-0.0735582377456308,-0.0685257834660887,0.012339917805043,0.006759081683361,0.0055808361216819,28269.51819451282,1.5242628306070485,9.569089569224076,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.0701244015176711,-0.1159408404295114,-0.0218583486498052,0.2969472941870902,-0.568553216740896,0.2101061061915927,-0.6119143052886884,-0.0050324542795421,-0.0064276633099625,-0.0340840448965508,-0.046025561269184,0.0119415163726331,1.0838225875966458,0.0313060711186439,-1.4701800521296986,0.001524262830607,10.249574780711107,0,0,0,0,1,-0.027760479450272,-0.0263652704198516,0,0
F002,2022Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-03-11,123.58938074291,-0.045141723155903,-0.0187764527360514,0.012339917805043,0.006759081683361,0.0055808361216819,26674.96102242945,1.153151520130101,9.569089569224076,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0429807822918739,0.0218171420419841,-0.0757278032775499,0.229510126960067,-0.1698510916491824,0.212504597198834,-0.8436916422442163,-0.0263652704198516,-0.027760479450272,-0.0476997376972351,-0.0518640224972698,0.0041642848000347,1.0982808518107647,0.0332795439970614,-1.5584354912389842,0.0011531515201301,10.191518102603636,0,0,0,0,1,-0.0189554351425137,-0.0175602261120932,0,0
F002,2022Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-06-09,158.0429250448384,0.278774309692501,0.2963345358045943,0.012339917805043,0.006759081683361,0.0055808361216819,26631.34009976735,1.296066994495897,9.569089569224076,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.1312300775428638,0.3337370298978357,0.0858718613889624,0.3434426600242301,0.7537737643750593,0.2890744945523341,-0.1232044023929428,-0.0175602261120932,-0.0189554351425137,-0.0370179539148195,-0.0798366831986677,0.0428187292838482,1.0153181046852415,0.0309812528021946,-2.5769352746449425,0.0012960669944958,10.18988154951604,0,0,0,0,1,-0.029918112870923,-0.0285229038405026,0,0
F002,2022Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-09-07,175.07735919338074,0.1077835919811625,0.1363064958216651,0.012339917805043,0.006759081683361,0.0055808361216819,24611.108405057807,0.8043877245300005,9.569089569224076,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.352657198449446,0.2531581186575626,0.170080512793791,0.3242304506488097,0.5560091098783626,0.2959285626981718,0.1290597801517882,-0.0285229038405026,-0.029918112870923,-0.0806732571001356,-0.1056193401235277,0.024946083023392,1.0025396620653662,0.0329542825341956,-3.205026236390663,0.00080438772453,10.11099381241178,0,0,0,0,1,-0.0087916391584931,-0.0073964301280727,0,0
F002,2022Q4,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2022-12-06,189.4487518432084,0.0820859574078551,0.0894823875359278,0.012339917805043,0.006759081683361,0.0055808361216819,27266.998271354303,1.4362896168716155,9.569089569224076,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.5328885920813751,0.4636913596287957,0.2939897532640187,0.2665077440639725,1.4331489925595962,0.2949071395912693,0.5039925801065915,-0.0073964301280727,-0.0087916391584931,-0.0828605827098275,-0.1141204037851422,0.0312598210753146,1.011512332905076,0.0312100844200343,-3.6565233931852497,0.0014362896168716,10.21346906908801,0,0,0,0,1,-0.0098875454812466,-0.0084923364508261,0,0
F002,2023Q1,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-03-06,183.10989316613745,-0.0334594903128052,-0.024967153861979,0.012339917805043,0.006759081683361,0.0055808361216819,24963.524340261927,0.9096460403527415,9.569089569224076,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.1586086065806951,0.4815989210840188,0.5139231751945592,0.2577950132315549,1.5443647979546178,0.2494209323769406,1.3776987021541376,-0.0084923364508261,-0.0098875454812466,-0.0660005683829575,-0.1105520962804571,0.0445515278974996,1.013930114034503,0.0314133134413302,-3.519275242547472,0.0009096460403527,10.125211069689383,0,0,0,0,1,0.0064846510388905,0.007879860069311,1,1
F002,2023Q2,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-06-04,165.03033961206097,-0.0987360826958305,-0.1066159427651415,0.012339917805043,0.006759081683361,0.0055808361216819,26824.02772005273,1.0204183769634405,9.569089569224076,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0573861727616208,0.0442121313892425,0.3927043867023772,0.1945668239419909,-0.103864116842689,0.2691320932385374,0.8673733860703359,0.007879860069311,0.0064846510388905,-0.0417804392625521,-0.0772517668022096,0.0354713275396575,0.9788382725924226,0.0317303712407395,-2.4346316724786314,0.0010204183769634,10.19709060086473,0,0,0,0,1,-0.0035979277435543,-0.0022027187131339,0,0
F002,2023Q3,ICICI Prudential Large & Mid Cap Fund (Sample 2),Small Cap,2023-09-02,172.98510667950373,0.0482018463159086,0.0504045650290425,0.012339917805043,0.006759081683361,0.0055808361216819,26940.621069168228,0.973508731368692,9.569089569224076,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.0869028959205293,-0.011950445925826,0.2381823203240354,0.1630090550205771,-0.4488758819509378,0.2482736913169975,0.3782655031980333,-0.0022027187131339,-0.0035979277435543,-0.0157821018377448,-0.0951821653787436,0.0794000635409988,0.9511931366023276,0.0247835822170646,-3.8405330006413,0.0009735087313686,10.20142762147132,0,0,0,0,1,-0.0180097387057286,-0.0166145296753082,0,0
F003,2020Q4,SBI Contra Fund (Sample 3),Flexi Cap,2020-12-16,154.88157156413334,-0.0351867173951134,-0.0236472903463318,0.0190167251761481,0.0069359993981876,0.0120807257779604,5626.277140569429,1.1199137675392747,3.591576842195144,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0331093394912778,0.0755624288557712,0.5488157156413331,0.0852699964237319,0.2205422617852215,0.1441814017434083,2.7630259614450874,-0.0115394270487815,-0.0145596084932716,-0.0473380260617043,-0.0179858522234908,-0.0293521738382135,1.1197903184852294,0.0296364521724539,-0.6068827712180764,0.0011199137675392,8.635380970143213,1,0,0,0,0,0.0008522118393597,0.0038723932838498,1,0
F003,2021Q1,SBI Contra Fund (Sample 3),Flexi Cap,2021-03-16,130.4822026805104,-0.1575356489297996,-0.1614080422136495,0.0190167251761481,0.0069359993981876,0.0120807257779604,6394.954937563654,0.2673029670267983,3.591576842195144,5.610938474473034,4.957032790950613,1.1594741712625596,-14743.765882496702,5084.479964973349,-0.1809197373807254,-0.1296422107209173,0.2952844749069812,0.1872168197860688,-0.9541750406569444,0.2097284204977338,0.785056087347427,0.0038723932838498,0.0008522118393597,-0.0533266731824589,-0.0245832260626202,-0.0287434471198387,1.0457620523659368,0.0287311993089684,-0.8556282596580131,0.0002673029670267,8.763421028519966,1,0,0,0,0,-0.011749954069197,-0.0087297726247069,0,0
F003,2021Q2,SBI Contra Fund (Sample 3),Flexi Cap,2021-06-14,130.4066662858013,-0.0005789018974035,0.0081508707273034,0.0190167251761481,0.0069359993981876,0.0120807257779604,6467.077387658164,0.5052150188321242,3.591576842195144,6.074778815699666,4.901504776179405,1.2769082833926102,2816.163000043231,10536.646519979577,-0.1876497474674372,-0.1813939044988813,0.2214591722539556,0.1527671542696198,-1.5031000032946196,0.2104352985957713,0.4486758715685533,-0.0087297726247069,-0.011749954069197,-0.0486383592570441,-0.0326164757839951,-0.016021883473049,1.0488766618179792,0.0293956387751696,-1.1095685327153402,0.0005052150188321,8.774634185322107,1,0,0,0,0,0.0324910312016782,0.0355112126461683,1,1
F003,2021Q3,SBI Contra Fund (Sample 3),Flexi Cap,2021-09-12,156.0946238269284,0.1969834692716472,0.1614722566254789,0.0190167251761481,0.0069359993981876,0.0120807257779604,5638.558210187628,0.8241103240043545,3.591576842195144,5.953605145175586,5.144152019205298,0.2880603366855216,-5580.768899610643,-0.8462229737979214,0.0078321278028399,-0.0276301764598743,0.2368294393459884,0.2940635269400939,-0.2835260742588282,0.2167416591686933,0.4912562510204183,0.0355112126461683,0.0324910312016782,0.0063601787437048,-0.0185937108001871,0.0249538895438919,1.0766483930951631,0.0366079203038679,-0.5079149715648422,0.0008241103240043,8.637561009897015,1,0,0,0,0,0.0004579679529444,0.0034781493974345,1,0
F003,2021Q4,SBI Contra Fund (Sample 3),Flexi Cap,2021-12-11,145.9410378561501,-0.0650476340686541,-0.0685257834660887,0.0190167251761481,0.0069359993981876,0.0120807257779604,5841.015302637488,1.2840312314873137,3.591576842195144,5.968550705865175,5.689358247811242,1.892900079325416,14777.389063149976,12782.478781380378,0.118474664422175,-0.0577249676491121,0.0134756224454712,0.3004001029458991,-0.3769075110874987,0.2062506662550245,-0.4681034528753698,0.0034781493974345,0.0004579679529444,0.0216965613874116,-0.0266685370626993,0.0483650984501109,1.0581804381434938,0.0356463960945628,-0.7481411863334789,0.0012840312314873,8.672831102361833,1,0,0,0,0,-0.0363940528682442,-0.0333738714237541,0,0
F003,2022Q1,SBI Contra Fund (Sample 3),Flexi Cap,2022-03-11,138.33016542373338,-0.0521503241598055,-0.0187764527360514,0.0190167251761481,0.0069359993981876,0.0120807257779604,5922.666001527935,1.509322703966192,3.591576842195144,6.355785704110629,4.904176880666006,1.47614432192901,2906.4405053082423,3157.5890952955933,0.0607599240407457,0.060145848108029,-0.0772938033272977,0.2427213809247408,-0.009927302250644,0.2077834010170361,-0.8692549293262494,-0.0333738714237541,-0.0363940528682442,-0.0163254164092384,-0.0687815094462743,0.0524560930370359,1.0632670150520809,0.0412467120344992,-1.667563450602916,0.0015093227039661,8.6867107932324,1,0,0,0,0,0.0652043987872472,0.0682245802317373,1,1
F003,2022Q2,SBI Contra Fund (Sample 3),Flexi Cap,2022-06-09,188.7596882517692,0.3645591160363317,0.2963345358045943,0.0190167251761481,0.0069359993981876,0.0120807257779604,5615.691678951836,1.4453294389568494,3.591576842195144,6.122427315433116,5.076471279754037,2.251699150883576,6816.777579796362,8043.152384023666,0.2092645065153469,0.4474696242758063,0.184907457484889,0.4152046087666152,0.8852568337201273,0.3350081765922706,0.1598082541965945,0.0682245802317373,0.0652043987872472,0.0602726483348534,0.008702726354725,0.0515699219801284,1.1732720793822744,0.0656248364738196,0.132613303473859,0.0014453294389568,8.633498100328328,1,0,0,0,0,0.019654675214257,0.0226748566587471,1,1
F003,2022Q3,SBI Contra Fund (Sample 3),Flexi Cap,2022-09-07,218.76895878381643,0.1589813524804122,0.1363064958216651,0.0190167251761481,0.0069359993981876,0.0120807257779604,6086.927584147434,0.8868991722431746,3.591576842195144,6.5359392128380165,5.424751988107573,1.5134429194972654,6401.19773444549,6710.540489991974,0.4990229067676683,0.401515013267715,0.3627909061399648,0.4063671765169176,0.7921754096281394,0.3455617750021679,0.6126254103191243,0.0226748566587471,0.019654675214257,0.047090899780668,0.0537505850641799,-0.0066596852835119,1.17068454856723,0.0631447320860453,0.8512283335201376,0.0008868991722431,8.714063004619831,1,0,0,0,0,0.0291931918986016,0.0322133733430917,1,1
F003,2022Q4,SBI Contra Fund (Sample 3),Flexi Cap,2022-12-06,245.3922136797239,0.1216957608790196,0.0894823875359278,0.0190167251761481,0.0069359993981876,0.0120807257779604,5996.468245868035,1.0960947458149288,3.591576842195144,5.926678527278451,4.835315083690183,1.3764113087397016,1321.355091053092,8690.454609315391,0.7739602416294207,0.6814476399818394,0.5843861293602117,0.3420920174459886,1.7257934207009509,0.3409117703359339,1.2035737365027417,0.0322133733430917,0.0291931918986016,0.0771655180659536,0.1005363058530746,-0.0233707877871209,1.1682922351825489,0.0621822512359629,1.616800676314685,0.0010960947458149,8.699092700138438,1,0,0,0,0,0.0056425673381486,0.0086627487826387,1,1
F003,2023Q1,SBI Contra Fund (Sample 3),Flexi Cap,2023-03-06,241.39123962457364,-0.0163044050793403,-0.024967153861979,0.0190167251761481,0.0069359993981876,0.0120807257779604,5785.579320639443,0.6418723513605957,3.591576842195144,6.630098013381524,5.409989836976237,1.3594498535570223,-4806.273779797823,9033.18538674722,0.27882834444293,0.7450368752552501,0.8499935980972617,0.3148868610641209,2.065442017790597,0.2988791246793563,2.1627601103688234,0.0086627487826387,0.0056425673381486,0.1241560933287373,0.105803776996163,0.0183523163325742,1.2178282348708895,0.0617619372214241,1.7130903232008972,0.0006418723513605,8.663296605072768,1,0,0,0,0,-0.010851377552123,-0.0078311961076329,0,0
F003,2023Q2,SBI Contra Fund (Sample 3),Flexi Cap,2023-06-04,213.76470290058884,-0.1144471388727745,-0.1066159427651415,0.0190167251761481,0.0069359993981876,0.0120807257779604,6250.145360838176,1.1436234097348863,3.591576842195144,6.3365459292600255,5.884612221292379,1.2144105051086016,8453.87551431176,13640.687504758973,-0.0228746158095158,0.1324700993120298,0.6392160691547688,0.2525324818264055,0.252698140138396,0.3277289505751491,1.387832938702381,-0.0078311961076329,-0.010851377552123,0.0438911559119445,0.1068092404520888,-0.0629180845401442,1.1946518242296702,0.0615585868594565,1.735082722024521,0.0011436234097348,8.740519983674908,1,0,0,0,0,-0.0274773961244059,-0.0244572146799158,0,0
F003,2023Q3,SBI Contra Fund (Sample 3),Flexi Cap,2023-09-02,219.31133053902727,0.0259473503491267,0.0504045650290425,0.0190167251761481,0.0069359993981876,0.0120807257779604,6154.884698608446,1.0434202607944598,3.591576842195144,6.302300821687123,6.30063544380109,1.9623168414563843,-12237.291210339185,16029.631903577929,-0.1062824396487828,0.0024791988690997,0.4049896477036345,0.1958767407187795,-0.3037529692913051,0.313127531668442,0.7768804353478044,-0.0244572146799158,-0.0274773961244059,-0.0043612119006216,0.042524314487512,-0.0468855263881337,1.193400917437137,0.0652971759844844,0.6512427811214443,0.0010434202607944,8.725163764862707,1,0,0,0,0,0.0021663082092607,0.0051864896537509,1,0
F004,2020Q4,Nippon India Growth Fund (Sample 4),Sectoral,2020-12-16,147.64050010731785,-0.0242674176983629,-0.0236472903463318,0.0127510676478015,0.0047086452182061,0.0080424224295953,16908.67378101593,1.2739825793128237,6.627680130757894,5.525841833658212,5.068504802434944,1.4799210246778285,3857.763888084392,9030.091401712958,0.0710198523580618,0.0994489419551372,0.4764050010731779,0.1029559559565996,0.4051795144764727,0.1249882977960823,2.657918808084045,-0.0006201273520311,-0.0026307329594299,-0.020726113921746,-0.0629804192851725,0.0422543053634264,0.9493957168514072,0.0344357674518834,-1.8289245149879123,0.0012739825793128,9.735641150223156,0,0,0,1,0,0.0152112341646702,0.017221839772069,1,1
